condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
no_wall,frenet_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,49,6,0.2807356636501613,0.349289828684302,nan,12.272869291309451,nan,160.16883702546625,nan,22.648071748709583,nan,88,0,0.46979302699946857,0.005338557124993961,0.3,
no_wall,heatmap_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,27,2,0.24392337726683183,0.32237408368882553,nan,12.396638967527085,nan,176.4695423524323,nan,22.943129237768428,nan,80,0,0.24433581499943102,0.003054197687492888,0.3,
no_wall,control_bank_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.24661026799916666,0.1993469679386185,nan,12.207237970294344,nan,224.87928479953274,nan,19.702316807896285,nan,53,0,0.1725697420006327,0.0032560328679364656,0.3,
no_wall,mode_selecting_homotopy_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,32,1,0.30332838193779244,0.16286317379798176,nan,12.537895132623337,nan,203.1308000225773,nan,24.07141275654834,nan,66,0,0.19977711299907241,0.0030269259545314003,0.3,
no_wall,mode_selecting_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,32,1,0.30332838193779244,0.16286317379798176,nan,12.537895132623337,nan,203.1308000225773,nan,24.07141275654834,nan,66,0,0.19933886199942208,0.0030202857878700315,0.3,
no_wall,standard_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.270769609681728,0.017701793836634477,nan,12.12129668941461,nan,264.40917579068537,nan,32.8873091918462,nan,102,0,0.05730950399993162,0.0005618578823522708,0.3,
dynamic_wall,full_swarm_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.25804997713836364,progress,0.7727261910429646,13,True,,True,False,False,,False,True,False,34,5,0.2911929277764343,0.3166953703495493,0.3166953703495493,11.974466541475147,9.035392568370444,148.48208664947794,101.15555722900696,22.81772849633211,19.77864428014726,81,68,0.7465139910000289,0.009216222111111469,0.3,
dynamic_wall,gaussian_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.25804997713836364,progress,0.7727261910429646,13,True,,True,False,False,,False,True,False,34,5,0.2911929277764343,0.3166953703495493,0.3166953703495493,11.974466541475147,9.035392568370444,148.48208664947794,101.15555722900696,22.81772849633211,19.77864428014726,81,68,0.7463756519991875,0.009214514222212191,0.3,
dynamic_wall,corridor_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.26058638059201167,progress,0.7858614244307554,13,True,,True,False,False,,False,True,False,34,8,0.28084488963059756,0.351718284556172,0.351718284556172,12.083094535030355,9.11489802123296,158.49072025549648,110.70135021915283,25.94035128889692,24.01725409009731,82,69,0.7673535149988311,0.009357969695107696,0.3,
dynamic_wall,frenet_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.26514725676852524,progress,0.7753169585114323,13,True,,True,False,False,,False,True,False,39,8,0.28215673665303276,0.3209638477707096,0.3209638477707096,12.150582250466426,9.128901527483842,157.7868744661951,107.6284139777697,22.507089488141553,19.23385556272625,84,71,0.9805154279983981,0.011672802714266644,0.3,
dynamic_wall,heatmap_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.26058638059201167,progress,0.7858614244307554,13,True,,True,False,False,,False,True,False,34,8,0.28084488963059756,0.351718284556172,0.351718284556172,12.083094535030355,9.11489802123296,158.49072025549648,110.70135021915283,25.94035128889692,24.01725409009731,82,69,0.7669106749999628,0.00935256920731662,0.3,
dynamic_wall,control_bank_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,14,0.25697326437504486,progress,1.0738287514247085,14,True,,True,False,False,,False,True,False,0,,0.24527214580818316,0.33372907957536996,0.33372907957536996,12.351810729108081,9.347173816794042,202.12292224354638,153.25302683156664,23.27782560782218,16.575382208433833,63,49,0.3818039889993088,0.0060603807777668064,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.26781812367962887,progress,0.7997193940454597,13,True,,True,False,False,,False,True,False,20,5,0.29055759067712744,0.396485422440993,0.396485422440993,12.492209129708732,9.43871527677854,195.40806682474863,144.72551672146864,23.692343180010813,21.4382374872659,68,55,0.6295578360004583,0.009258203470594976,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.26781812367962887,progress,0.7997193940454597,13,True,,True,False,False,,False,True,False,20,5,0.29055759067712744,0.396485422440993,0.396485422440993,12.492209129708732,9.43871527677854,195.40806682474863,144.72551672146864,23.692343180010813,21.4382374872659,68,55,0.6282326139989891,0.009238714911749839,0.3,
dynamic_wall,standard_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,10,0.2722344280645083,progress,0.9555001431922494,10,True,,True,False,False,,False,True,False,0,,0.29346228294195437,0.0813033040275114,0.0813033040275114,11.830825730562625,8.691106963938202,263.3799451703653,192.7665270527977,10.220935157552828,6.182929995975241,39,29,0.07980590000079246,0.0020463051282254476,0.3,
static_wall,full_swarm_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,40,2,0.2876920172827056,0.22141083296355613,0.22141083296355613,12.64683381916642,12.64683381916642,166.5728171214987,166.5728171214987,27.844577907079902,27.844577907079902,98,98,0.899907995999456,0.009182734653055673,0.3,
static_wall,gaussian_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,40,2,0.2876920172827056,0.22141083296355613,0.22141083296355613,12.64683381916642,12.64683381916642,166.5728171214987,166.5728171214987,27.844577907079902,27.844577907079902,98,98,0.898178026000096,0.009165081897960163,0.3,
static_wall,corridor_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,29,2,0.2441400620328512,0.21466591993860384,0.21466591993860384,12.695860638510414,12.695860638510414,174.73854891655242,174.73854891655242,24.84247501743003,24.84247501743003,88,88,0.8172334020000562,0.009286743204546094,0.3,
static_wall,frenet_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,26,2,0.2946589272898278,0.263783943645963,0.263783943645963,12.72503164656182,12.72503164656182,176.27298127190315,176.27298127190315,25.40034995256753,25.40034995256753,92,92,1.054393426000388,0.01146079810869987,0.3,
static_wall,heatmap_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,29,2,0.2441400620328512,0.21466591993860384,0.21466591993860384,12.695860638510414,12.695860638510414,174.73854891655242,174.73854891655242,24.84247501743003,24.84247501743003,88,88,0.8172119219998422,0.00928649911363457,0.3,
static_wall,control_bank_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.28367852529774257,0.1867145871279749,0.1867145871279749,12.36084168313397,12.36084168313397,224.80248106285103,224.80248106285103,18.661885061654363,18.661885061654363,54,54,0.36989108600027976,0.006849834925931107,0.3,
static_wall,mode_selecting_homotopy_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,25,0,0.29574890359949163,0.2098468112770716,0.2098468112770716,12.23977997501669,12.23977997501669,188.96562867764086,188.96562867764086,24.572483821083644,24.572483821083644,68,68,0.8755783550004708,0.012876152279418688,0.3,
static_wall,mode_selecting_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,25,0,0.29574890359949163,0.2098468112770716,0.2098468112770716,12.23977997501669,12.23977997501669,188.96562867764086,188.96562867764086,24.572483821083644,24.572483821083644,68,68,0.8746404289995553,0.01286235924999346,0.3,
static_wall,standard_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2524397305158874,0.11663671821839411,0.11663671821839411,11.86694815016067,11.86694815016067,266.7880577637822,266.7880577637822,8.227498882096809,8.227498882096809,39,39,0.09957028000098944,0.0025530841025894727,0.3,
dynamic_wall,full_swarm_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23790776401424482,clearance_preview,0.7410562907299143,12,False,not_reaching,False,False,True,,False,True,False,34,1,7.460662017022307,0.018057028806745756,0.018057028806745756,4.0616208636989235,1.35089076698912,74.3345129245797,30.63747602224546,23.974392026711172,21.863441941093303,130,118,1.0795524200002546,0.008304249384617343,0.3,
dynamic_wall,gaussian_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23790776401424482,clearance_preview,0.7410562907299143,12,False,not_reaching,False,False,True,,False,True,False,34,1,7.460662017022307,0.018057028806745756,0.018057028806745756,4.0616208636989235,1.35089076698912,74.3345129245797,30.63747602224546,23.974392026711172,21.863441941093303,130,118,1.0795389850009087,0.008304146038468529,0.3,
dynamic_wall,corridor_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23926674234942005,clearance_preview,0.7364925783427221,12,False,not_reaching,False,False,True,,False,True,False,6,5,7.783650980045974,0.030405049390392958,0.030405049390392958,3.557981011970709,0.8316654318380146,60.57133486132628,16.86160475600385,15.952768842704437,14.65470962126316,130,118,1.0960542280008667,0.008431186369237436,0.3,
dynamic_wall,frenet_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.24613032737338894,clearance_preview,0.6741934346533565,12,False,not_reaching,False,False,True,,False,True,False,36,1,7.842236783562684,0.08218140337644486,0.08218140337644486,3.500204632769275,0.6940346388648959,58.76290720328162,11.871979657935455,14.557988838760991,11.718867059685527,130,118,1.3961255689991958,0.010739427453839968,0.3,
dynamic_wall,heatmap_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23926674234942005,clearance_preview,0.7364925783427221,12,False,not_reaching,False,False,True,,False,True,False,6,5,7.783650980045974,0.030405049390392958,0.030405049390392958,3.557981011970709,0.8316654318380146,60.57133486132628,16.86160475600385,15.952768842704437,14.65470962126316,130,118,1.0959722659990803,0.008430555892300618,0.3,
dynamic_wall,control_bank_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,14,0.25697326437504486,progress_and_clearance,0.7394441826903253,14,False,not_reaching,False,False,True,,False,True,False,0,,7.670747300094693,0.017754511915953286,0.017754511915953286,3.7838459391161674,0.7792090268021273,73.16299680243107,24.2931013904513,40.48350040917853,33.678626580383245,130,116,0.6799563140011742,0.005230433184624417,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.2480876568168556,clearance_preview,0.6739129355787963,12,False,not_reaching,False,False,True,,False,True,False,3,1,7.641044002699459,0.019518401432789267,0.019518401432789267,3.7489817701174006,0.9189348486418035,73.40004858045148,26.233496316120863,29.92917243555209,28.512679481463426,130,118,0.6215315720000945,0.004781012092308419,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.2480876568168556,clearance_preview,0.6739129355787963,12,False,not_reaching,False,False,True,,False,True,False,3,1,7.641044002699459,0.019518401432789267,0.019518401432789267,3.7489817701174006,0.9189348486418035,73.40004858045148,26.233496316120863,29.92917243555209,28.512679481463426,130,118,0.6213242140001967,0.004779417030770744,0.3,
dynamic_wall,standard_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.2469780255392539,clearance_preview,0.7393924615736303,9,False,not_reaching,False,False,True,,False,True,False,0,,7.602710784285924,0.06393960902572932,0.06393960902572932,3.8060780362764453,0.9625466515509724,103.46945926639795,38.94947765536313,41.03867381355409,37.13850471928515,130,121,0.2556595139994897,0.001966611646149921,0.3,
static_wall,full_swarm_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,13,1,0.3034047310630825,0.222966808979558,0.222966808979558,14.582805101856437,14.582805101856437,196.77361365871977,196.77361365871977,26.27525436327638,26.27525436327638,114,114,0.633485793001455,0.005556892921065395,0.3,
static_wall,gaussian_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,13,1,0.3034047310630825,0.222966808979558,0.222966808979558,14.582805101856437,14.582805101856437,196.77361365871977,196.77361365871977,26.27525436327638,26.27525436327638,114,114,0.6330532930005575,0.005553099061408399,0.3,
static_wall,corridor_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,1,0,0.24349177141023914,0.22178268119975103,0.22178268119975103,14.671057497466535,14.671057497466535,235.16688977812524,235.16688977812524,34.30549552481207,34.30549552481207,99,99,0.5238743040008558,0.00529165963637228,0.3,
static_wall,frenet_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,1,0,0.2648339394110674,0.18142263259198266,0.18142263259198266,14.81553805275271,14.81553805275271,225.5640793819699,225.5640793819699,26.14217323903877,26.14217323903877,102,102,0.6606629870002507,0.006477088107845595,0.3,
static_wall,heatmap_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,1,0,0.24349177141023914,0.22178268119975103,0.22178268119975103,14.671057497466535,14.671057497466535,235.16688977812524,235.16688977812524,34.30549552481207,34.30549552481207,99,99,0.516915781001444,0.005221371525267111,0.3,
static_wall,control_bank_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24130466033691772,0.06570071753775542,0.06570071753775542,13.821881232669288,13.821881232669288,276.0410132854039,276.0410132854039,10.961241816650608,10.961241816650608,53,53,0.24705041900051583,0.0046613286603870915,0.3,
static_wall,mode_selecting_homotopy_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,1,0,0.266138249419949,0.19145193964309876,0.19145193964309876,14.49773978983483,14.49773978983483,246.103062149718,246.103062149718,27.586311603009015,27.586311603009015,75,75,0.4347151040001336,0.005796201386668448,0.3,
static_wall,mode_selecting_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,1,0,0.266138249419949,0.19145193964309876,0.19145193964309876,14.49773978983483,14.49773978983483,246.103062149718,246.103062149718,27.586311603009015,27.586311603009015,75,75,0.4374491960006708,0.00583265594667561,0.3,
static_wall,standard_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,7.52469775627385,0.013377301050657792,0.013377301050657792,3.9042303902739763,3.9042303902739763,107.29831676750189,107.29831676750189,41.98285640934768,41.98285640934768,130,130,0.2691402750006091,0.0020703098076969933,0.3,
dynamic_wall,full_swarm_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.25804997713836364,progress,3.557989133406794,13,True,,True,False,False,,False,True,False,66,6,0.25752671782424263,0.35227366107556374,0.35227366107556374,12.681670150913847,9.742596177809144,179.31305257300485,131.98652315253383,35.17703599243231,32.97151355025473,123,110,1.0029058969994367,0.008153706479670217,0.3,
dynamic_wall,gaussian_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.25804997713836364,progress,3.557989133406794,13,True,,True,False,False,,False,True,False,66,6,0.25752671782424263,0.35227366107556374,0.35227366107556374,12.681670150913847,9.742596177809144,179.31305257300485,131.98652315253383,35.17703599243231,32.97151355025473,123,110,1.0031467670014536,0.008155664772369542,0.3,
dynamic_wall,corridor_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.26058638059201167,progress,3.5248020589990285,13,True,,True,False,False,,False,True,False,29,6,0.30106143372048444,0.3500097948491449,0.3500097948491449,12.455485828322239,9.48728931452484,177.2987674361146,129.5093973997709,26.99608492438918,25.580145791824556,88,75,0.6954151900008583,0.007902445340918844,0.3,
dynamic_wall,frenet_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.26514725676852524,progress,3.4899532668543825,13,True,,True,False,False,,False,True,False,46,2,0.29320949545474445,0.3116692776334801,0.3116692776334801,12.543290413889903,9.521609690907319,178.78762741218947,128.6291669237641,28.647503865793134,25.085458931985475,102,89,1.0598683409989462,0.010390866088224962,0.3,
dynamic_wall,heatmap_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.26058638059201167,progress,3.5248020589990285,13,True,,True,False,False,,False,True,False,29,6,0.30106143372048444,0.3500097948491449,0.3500097948491449,12.455485828322239,9.48728931452484,177.2987674361146,129.5093973997709,26.99608492438918,25.580145791824556,88,75,0.6944496310006798,0.00789147307955318,0.3,
dynamic_wall,control_bank_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,14,0.25697326437504486,progress,3.3585513634676305,14,True,,True,False,False,,False,True,False,0,,0.2931696895608105,0.21788506008833214,0.21788506008833214,12.184023401274185,9.179386488960146,222.69013819484925,173.8202427828695,22.29704803172649,15.464779492871715,53,39,0.2898260689999006,0.0054684163962245395,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.26781812367962887,progress,3.447403735434775,13,True,,True,False,False,,False,True,False,30,1,0.2965031029543826,0.3426081907049145,0.3426081907049145,12.422264493610587,9.368770640680394,206.8644345492513,156.1818844459713,23.667691140604383,21.68049770315688,67,54,0.5823110600013024,0.008691209850765708,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.26781812367962887,progress,3.447403735434775,13,True,,True,False,False,,False,True,False,30,1,0.2965031029543826,0.3426081907049145,0.3426081907049145,12.422264493610587,9.368770640680394,206.8644345492513,156.1818844459713,23.667691140604383,21.68049770315688,67,54,0.581700416001695,0.008682095761219328,0.3,
dynamic_wall,standard_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,10,0.2722344280645083,progress,3.293932374279894,10,False,not_reaching,False,False,True,,False,True,False,0,,5.923669135482037,0.06050388986644992,0.06050388986644992,5.5700780362764455,2.430359269652023,138.43642624519725,67.8230081276296,33.99187236261661,29.589630729454612,130,120,0.2500735720004741,0.0019236428615421084,0.3,
static_wall,full_swarm_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,33,4,0.2834483680408277,0.2427363620078038,0.2427363620078038,11.960938958712704,11.960938958712704,137.643831150948,137.643831150948,19.761009995799363,19.761009995799363,90,90,0.7442952250003145,0.008269946944447938,0.3,
static_wall,gaussian_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,33,4,0.2834483680408277,0.2427363620078038,0.2427363620078038,11.960938958712704,11.960938958712704,137.643831150948,137.643831150948,19.761009995799363,19.761009995799363,90,90,0.7346294010003476,0.008162548900003862,0.3,
static_wall,corridor_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,15,2,0.3039170307992371,0.218858401037557,0.218858401037557,12.24040686490901,12.24040686490901,149.19541962681268,149.19541962681268,25.28655484181931,25.28655484181931,93,93,0.7680279579999478,0.008258365139784386,0.3,
static_wall,frenet_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,14,2,0.2759333956507098,0.24400000452996,0.24400000452996,12.091992736164721,12.091992736164721,156.45553556314556,156.45553556314556,24.538816640047322,24.538816640047322,85,85,0.9003475700010313,0.010592324352953309,0.3,
static_wall,heatmap_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,15,2,0.3039170307992371,0.218858401037557,0.218858401037557,12.24040686490901,12.24040686490901,149.19541962681268,149.19541962681268,25.28655484181931,25.28655484181931,93,93,0.7714182680010708,0.008294820086033019,0.3,
static_wall,control_bank_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2907325272354016,0.22735749266458627,0.22735749266458627,12.178227728430814,12.178227728430814,214.87245898493157,214.87245898493157,20.72948028928951,20.72948028928951,56,56,0.3194495759998972,0.005704456714283879,0.3,
static_wall,mode_selecting_homotopy_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,17,0,0.27018975794766165,0.2040010688577309,0.2040010688577309,12.104418766888168,12.104418766888168,192.23657418961523,192.23657418961523,21.412929798117702,21.412929798117702,64,64,0.5715475199995126,0.008930429999992384,0.3,
static_wall,mode_selecting_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,17,0,0.27018975794766165,0.2040010688577309,0.2040010688577309,12.104418766888168,12.104418766888168,192.23657418961523,192.23657418961523,21.412929798117702,21.412929798117702,64,64,0.5725408600010269,0.008945950937516045,0.3,
static_wall,standard_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2545031573368651,0.18141312957975508,0.18141312957975508,11.905228771754283,11.905228771754283,269.20256360210726,269.20256360210726,8.583220257460914,8.583220257460914,39,39,0.08217955600048299,0.0021071681025764868,0.3,
dynamic_wall,full_swarm_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.25804997713836364,progress,0.7727261910429646,13,False,not_reaching,False,False,True,,False,True,False,64,0,5.566962078242243,0.03207170655153779,0.03207170655153779,7.6315005434441625,4.692426570339459,129.6610803063211,82.33455088585012,41.58113518568683,39.03197300076479,130,117,1.9453246779994515,0.014964035984611166,0.3,
dynamic_wall,gaussian_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.25804997713836364,progress,0.7727261910429646,13,False,not_reaching,False,False,True,,False,True,False,64,0,5.566962078242243,0.03207170655153779,0.03207170655153779,7.6315005434441625,4.692426570339459,129.6610803063211,82.33455088585012,41.58113518568683,39.03197300076479,130,117,1.9433540770005493,0.01494887751538884,0.3,
