condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
static_wall,full_swarm_prior_mppi,5,29,29,29,0->3;1->4;2->6;3->1;4->2;5->0;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,10,0,0.2630458718297871,0.1954201564714686,0.1954201564714686,11.890956013398954,11.890956013398954,244.2187997734391,244.2187997734391,6.200533918957791,6.200533918957791,44,44,0.39810253800533246,0.009047784954666648,0.3,
static_wall,gaussian_prior_mppi,5,29,29,29,0->3;1->4;2->6;3->1;4->2;5->0;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.28894659771451997,0.055146243797969896,0.055146243797969896,11.832355843828724,11.832355843828724,241.8078802773029,241.8078802773029,4.222283730734347,4.222283730734347,44,44,0.3751572899927851,0.00852630204529057,0.3,
static_wall,corridor_prior_mppi,5,29,29,29,0->3;1->4;2->6;3->1;4->2;5->0;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24963072402784556,0.10604311077019507,0.10604311077019507,11.826578501507694,11.826578501507694,250.6158904596209,250.6158904596209,9.05470591145848,9.05470591145848,42,42,0.26810444399598055,0.006383439142761442,0.3,
static_wall,frenet_corridor_mppi,5,29,29,29,0->3;1->4;2->6;3->1;4->2;5->0;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.27042340357417916,0.18577314577915804,0.18577314577915804,11.889870311894285,11.889870311894285,240.19485762077423,240.19485762077423,5.806492420726598,5.806492420726598,45,45,0.3516423749970272,0.007814274999933939,0.3,
static_wall,control_bank_mppi,5,29,29,29,0->3;1->4;2->6;3->1;4->2;5->0;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2641646958714317,0.11999666756506294,0.11999666756506294,11.925251921261097,11.925251921261097,245.58642305773176,245.58642305773176,12.543058567629826,12.543058567629826,44,44,0.32017732999520376,0.007276757499890995,0.3,
static_wall,mode_selecting_gaussian_mppi,5,29,29,29,0->3;1->4;2->6;3->1;4->2;5->0;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,5,2,0.2862365130485072,0.17338297576557005,0.17338297576557005,11.853579674972158,11.853579674972158,238.54165044738536,238.54165044738536,7.517902949862849,7.517902949862849,45,45,0.9994289839960402,0.02220953297768978,0.3,
static_wall,mode_selecting_corridor_mppi,5,29,29,29,0->3;1->4;2->6;3->1;4->2;5->0;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,23,0,0.2533136816284467,0.11572976511903676,0.11572976511903676,11.841460637810664,11.841460637810664,255.07019412904503,255.07019412904503,4.493990093859393,4.493990093859393,41,41,0.793857256998308,0.01936237212190995,0.3,
static_wall,standard_mppi,5,29,29,29,0->3;1->4;2->6;3->1;4->2;5->0;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,6.78819034067771,0.037110259030624204,0.037110259030624204,4.781973019681988,4.781973019681988,108.49946232984828,108.49946232984828,18.85850205325312,18.85850205325312,130,130,0.558850186993368,0.004298847592256677,0.3,
static_wall,standard_mppi_128_rollouts,5,29,29,29,0->3;1->4;2->6;3->1;4->2;5->0;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.78897565812831,0.028297638475025977,0.028297638475025977,2.8605604486682674,2.8605604486682674,64.26082813757314,64.26082813757314,16.208387907867742,16.208387907867742,130,130,2.9694691660115495,0.02284207050778115,0.3,
no_wall,full_swarm_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,11,0,0.3012470825418374,0.17711578152965185,nan,11.782073135577914,nan,239.28018649766148,nan,6.27256315546968,nan,44,0,0.08746210100071039,0.001987775022743418,0.3,
no_wall,gaussian_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2587966481547282,0.12926582734901876,nan,11.549847782274007,nan,207.9334998733146,nan,6.059248043398812,nan,50,0,0.16988638599286787,0.0033977277198573574,0.3,
no_wall,corridor_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2900066166542597,0.08155266668036526,nan,11.735342891755772,nan,230.95566638602074,nan,10.67547871827034,nan,46,0,0.08771665900712833,0.0019068838914593114,0.3,
no_wall,frenet_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2654222095112394,0.041933204285565795,nan,11.573588664743546,nan,211.86298330646258,nan,7.625023783541266,nan,49,0,0.15007383699412458,0.003062731367227032,0.3,
no_wall,control_bank_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.24619456142267063,0.12872915161033432,nan,11.80606396027798,nan,238.5346421053897,nan,13.896302462954091,nan,46,0,0.12795647900202312,0.0027816625870005023,0.3,
no_wall,mode_selecting_gaussian_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,10,1,0.2423889045030222,0.05410405975186139,nan,11.593399058288373,nan,212.87077782737003,nan,3.8668170101487407,nan,49,0,0.2268881529889768,0.004630370469162792,0.3,
no_wall,mode_selecting_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,19,1,0.2511795336759382,0.270670509197685,nan,11.72598592713369,nan,226.78085974745065,nan,14.968891858927183,nan,49,0,0.15591136999137234,0.0031818646937014764,0.3,
no_wall,standard_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,6.078945303922745,0.11564076669664691,nan,5.5484984442139105,nan,131.07897108621518,nan,16.73319834905086,nan,130,0,0.07802179899590556,0.0006001676845838889,0.3,
no_wall,standard_mppi_128_rollouts,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.25782488430025646,0.0794620412423857,nan,11.581162703016872,nan,257.8985516165062,nan,5.417901762763173,nan,38,0,0.11482940199493896,0.0030218263682878672,0.3,
dynamic_wall,full_swarm_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.19983845043881943,clearance_preview,0.7354267958014351,13,True,,True,False,False,,False,True,False,11,0,0.2886147221311849,0.08469134588171945,0.08469134588171945,11.774988690659226,9.113438026744737,239.3633936906437,199.75989723784429,5.008758014130807,3.096209185978009,44,31,0.24086456300574355,0.005474194613766899,0.3,
dynamic_wall,gaussian_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2552717259016233,progress_and_clearance,0.7107282844403655,13,False,not_reaching,False,False,True,,False,True,False,0,,6.709927103498626,0.011614849947182954,0.011614849947182954,4.693333755023092,1.7940428186170636,71.53807870998247,26.432894628373433,10.731717964207265,10.426844459265446,130,117,0.6670724629948381,0.005131326638421832,0.3,
dynamic_wall,corridor_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,15,0.19929370912199873,clearance_preview,0.7449833626099784,15,True,,True,False,False,,False,True,False,0,,0.24514171342431645,0.05794479257878932,0.05794479257878932,11.801913317856746,9.122766635257154,235.37847234474623,199.04661486422248,9.974184817646426,4.693592221768337,46,31,0.17197889600356575,0.0037386716522514294,0.3,
dynamic_wall,frenet_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2607791080132993,progress_and_clearance,0.7253359603122471,13,False,not_reaching,False,False,True,,False,True,False,0,,6.8440483479999035,0.02357841182530654,0.02357841182530654,4.586894834972288,1.6016699849580203,74.21276199571828,25.26176521424977,8.996361213670726,7.634261242815381,130,117,0.6213858489936683,0.004779891146105141,0.3,
dynamic_wall,control_bank_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,14,0.24634171437616234,clearance_preview,0.6490051736622284,14,False,not_reaching,False,False,True,,False,True,False,0,,6.4927778840426145,0.013751757691403743,0.013751757691403743,5.137551860178507,2.204935542017096,105.09168620684359,55.38963608428591,44.01080167168132,37.82248648146417,130,116,0.5923186349973548,0.004556297192287345,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.25801313360522055,progress_and_clearance,0.7219590083446557,13,False,not_reaching,False,False,True,,False,True,False,4,5,6.729070554813279,0.023075321252265774,0.023075321252265774,4.6740065274852896,1.7415343273649917,69.13452965800178,23.007018515461297,5.31479061754783,4.899479007788708,130,117,0.8748801079927944,0.006729846984559956,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,16,0.25513532848695264,progress,0.7682065382782834,16,False,not_reaching,False,False,True,,False,True,False,11,5,6.957877249582209,0.0161564406423213,0.0161564406423213,4.619298386636183,1.588141606434863,87.55820784887794,39.794018830763214,26.444482176683525,19.06427763666849,130,114,0.7351714350079419,0.005655164884676476,0.3,
dynamic_wall,standard_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,9,0.25820869873279767,progress_and_clearance,0.7201054620016991,9,False,not_reaching,False,False,True,,False,True,False,0,,6.944885116296868,0.01476117055943349,0.01476117055943349,4.5245130906963595,1.5280829551630917,106.52291214545943,35.47118759803469,27.0857483015184,25.27663681208035,130,121,0.3292975919903256,0.0025330583999255817,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,9,0.25224329083383845,progress_and_clearance,0.7121917386736767,9,False,not_reaching,False,False,True,,False,True,False,0,,7.2361378665082405,0.015999659635597963,0.015999659635597963,4.249461789775821,1.3335102815851148,98.0500273525717,30.608000609165316,19.635831581572305,17.199747567596688,130,121,1.7271292070072377,0.01328560928467106,0.3,
static_wall,full_swarm_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,12,4,0.26741468624770554,0.17800586608546787,0.17800586608546787,11.90324653085832,11.90324653085832,247.00841926182474,247.00841926182474,8.703992260011374,8.703992260011374,44,44,0.2728276209963951,0.0062006277499180714,0.3,
static_wall,gaussian_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.3022393608885275,0.12452272693867644,0.12452272693867644,11.834239249320555,11.834239249320555,247.9687276636565,247.9687276636565,7.423162064664241,7.423162064664241,42,42,0.2721581759979017,0.006479956571378612,0.3,
static_wall,corridor_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.3018462679484442,0.07572645344981715,0.07572645344981715,11.797064309654063,11.797064309654063,251.2336121016546,251.2336121016546,8.240233194126706,8.240233194126706,41,41,0.18550644398783334,0.004524547414337398,0.3,
static_wall,frenet_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2959413122271775,0.09474564846686984,0.09474564846686984,11.826165223850069,11.826165223850069,247.2951047099431,247.2951047099431,8.167230796946145,8.167230796946145,42,42,0.24643046800338197,0.005867392095318618,0.3,
static_wall,control_bank_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2495275146554676,0.06031858752601926,0.06031858752601926,11.826143804857587,11.826143804857587,247.79538454393713,247.79538454393713,8.449430357579855,8.449430357579855,43,43,0.24112619200604968,0.005607585860605806,0.3,
static_wall,mode_selecting_gaussian_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,3,4,0.26830124255492943,0.17111777874188605,0.17111777874188605,11.897736921648539,11.897736921648539,243.79317058638267,243.79317058638267,5.206124166058979,5.206124166058979,44,44,0.6579144089919282,0.014952600204362005,0.3,
static_wall,mode_selecting_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,22,4,0.25009668941389757,0.05478492528152529,0.05478492528152529,11.76398941395421,11.76398941395421,255.5839363850112,255.5839363850112,6.903756657039549,6.903756657039549,40,40,0.49748867300513666,0.012437216825128416,0.3,
static_wall,standard_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,6.455630751438671,0.06254390791503375,0.06254390791503375,5.104654283099026,5.104654283099026,110.34054081150767,110.34054081150767,14.964448612064096,14.964448612064096,130,130,0.33816277798905503,0.0026012521383773466,0.3,
static_wall,standard_mppi_128_rollouts,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,7.991115745792955,0.08221807009525167,0.08221807009525167,3.4868996351048147,3.4868996351048147,77.7092651491808,77.7092651491808,17.46228081011251,17.46228081011251,130,130,1.8115750169963576,0.01393519243843352,0.3,
dynamic_wall,full_swarm_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.19983845043881943,clearance_preview,0.6912762781596093,13,True,,True,False,False,,False,True,False,11,0,0.3012470825418374,0.17711578152965185,0.17711578152965185,11.782073135577914,9.12052247166342,239.28018649766148,199.67669004486203,6.27256315546968,4.3600143273168825,44,31,0.2036950219917344,0.004629432317993964,0.3,
dynamic_wall,gaussian_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23690848433877035,clearance_preview,0.7225302933539448,12,False,not_reaching,False,False,True,,False,True,False,0,,7.8296633490839005,0.022329497402281573,0.022329497402281573,3.5003295279061417,0.8088502792772192,53.35614757735262,11.255532153124392,5.526338988449286,5.306525938118889,130,118,0.537645609001629,0.004135735453858685,0.3,
dynamic_wall,corridor_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,15,0.19929370912199873,clearance_preview,0.7033548249945178,15,True,,True,False,False,,False,True,False,0,,0.24599201153494524,0.08416378154973625,0.08416378154973625,11.77029431444558,9.091147631845987,228.09320139226656,191.76134391174278,11.493409844226562,6.336671328922603,47,32,0.15859858400654048,0.0033744379575859676,0.3,
dynamic_wall,frenet_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.24078546878006987,clearance_preview,0.6967715019108369,12,False,not_reaching,False,False,True,,False,True,False,0,,7.8368440833123465,0.04155746904890928,0.04155746904890928,3.517718693896986,0.7587118618589599,57.304298767735695,11.95156311875975,7.684194702586362,6.342234994475787,130,118,0.5078652189986315,0.003906655530758704,0.3,
dynamic_wall,control_bank_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,14,0.24634171437616234,clearance_preview,0.5786667096934937,14,False,not_reaching,False,False,True,,False,True,False,0,,7.785593474592968,0.08260382696597574,0.08260382696597574,3.719583052979169,0.7869667348177578,70.0143882899445,20.312338167386805,27.093558889700162,20.086062179838038,130,116,0.4914447420014767,0.0037803441692421283,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23928315938442812,clearance_preview,0.7122788443437826,12,False,not_reaching,False,False,True,,False,True,False,2,0,7.841425961554589,0.051540509101257015,0.051540509101257015,3.4897900448700363,0.769401509806373,54.00002415706481,10.996410038013611,3.233244062112981,3.063315456219395,130,118,0.7201683839957695,0.0055397567999674584,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,15,0.24061012991354014,clearance_preview,0.7074808440249227,15,False,not_reaching,False,False,True,,False,True,False,9,0,7.855241491598397,0.05422796032850197,0.05422796032850197,3.621208919171627,0.7554066237134535,63.507438841844895,17.816394898801054,30.327316017415825,22.643995040214698,130,115,0.5979764320072718,0.004599818707748245,0.3,
dynamic_wall,standard_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.25820869873279767,progress_and_clearance,0.5289097537863336,9,False,not_reaching,False,False,True,,False,True,False,0,,7.918640578685779,0.04041120507174398,0.04041120507174398,3.500430135533268,0.5040000000000001,82.29517498752816,11.243450440103414,19.21853177922325,18.036882545386725,130,121,0.2746181740076281,0.0021124474923663703,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.25224329083383845,progress_and_clearance,0.5721015243650889,9,False,not_reaching,False,False,True,,False,True,False,0,,7.972077093600417,0.06696655234532392,0.06696655234532392,3.4360115999318683,0.5200600917411624,77.03342458284729,9.591397839440909,17.068415901429,14.924690285288488,130,121,1.3930280369968386,0.010715600284591066,0.3,
static_wall,full_swarm_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,14,0,0.3018565756043594,0.1842567522835093,0.1842567522835093,11.857289444245536,11.857289444245536,237.36025455945395,237.36025455945395,6.58182139917428,6.58182139917428,45,45,0.2544646659953287,0.005654770355451749,0.3,
static_wall,gaussian_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.30051070468430297,0.16014771804202577,0.16014771804202577,11.831244405103671,11.831244405103671,240.28458727777328,240.28458727777328,7.027259673142794,7.027259673142794,44,44,0.26057568201213144,0.005922174591184806,0.3,
static_wall,corridor_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2441618790563314,0.10362194299095623,0.10362194299095623,11.847269931101064,11.847269931101064,251.50471087318851,251.50471087318851,4.971065039188738,4.971065039188738,42,42,0.1620615709980484,0.003858608833286867,0.3,
static_wall,frenet_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2997156648600029,0.1714163999240989,0.1714163999240989,11.820462142593597,11.820462142593597,240.4671320341578,240.4671320341578,7.1292751714251645,7.1292751714251645,44,44,0.23077505400578957,0.005244887591040672,0.3,
static_wall,control_bank_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.3032288100192893,0.11661005947571951,0.11661005947571951,12.163408044962546,12.163408044962546,249.25718868499396,249.25718868499396,13.750317322963003,13.750317322963003,46,46,0.23023104599269573,0.0050050227389716465,0.3,
static_wall,mode_selecting_gaussian_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,16,0,0.2440474212879063,0.17019469310615287,0.17019469310615287,11.913164891424847,11.913164891424847,240.28067158319678,240.28067158319678,7.494882372893807,7.494882372893807,45,45,0.6094361870054854,0.013543026377899677,0.3,
static_wall,mode_selecting_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,20,0,0.24050630434729647,0.08771473253660123,0.08771473253660123,11.81144562279501,11.81144562279501,254.11147638802504,254.11147638802504,8.034059242658094,8.034059242658094,41,41,0.4503905849996954,0.010985136219504766,0.3,
static_wall,standard_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,7.910575882833928,0.09291982869066706,0.09291982869066706,3.531354205395213,3.531354205395213,83.5141727987088,83.5141727987088,17.697312650980003,17.697312650980003,130,130,0.28719801700208336,0.002209215515400641,0.3,
static_wall,standard_mppi_128_rollouts,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,7.983827963045386,0.054557168168418296,0.054557168168418296,3.420995578345522,3.420995578345522,78.3462799241683,78.3462799241683,16.505368538348726,16.505368538348726,130,130,1.4847163429949433,0.011420894946114948,0.3,
dynamic_wall,full_swarm_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,17,0.26529749897443916,progress,4.926227093660369,17,True,,True,False,False,,False,True,False,15,0,0.29179342834536615,0.1001032590915919,0.1001032590915919,11.77338302989534,8.271909129143955,239.2237369016268,186.5563889775217,5.259791141333586,2.229561051083604,44,27,0.18952758600062225,0.004307445136377778,0.3,
dynamic_wall,gaussian_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2552717259016233,progress,3.6293798917972966,13,True,,True,False,False,,False,True,False,0,,0.25532663944851086,0.08927982465735124,0.08927982465735124,11.543507618314548,8.644216681908519,207.6329500295641,162.5277659479551,5.849875167759526,5.7167180311346195,50,37,0.2451865170005476,0.004903730340010952,0.3,
dynamic_wall,corridor_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,18,0.2679922790655953,progress,4.837917134525186,18,True,,True,False,False,,False,True,False,0,,0.2895392203603218,0.080965300827883,0.080965300827883,11.762462142205601,8.249665693395364,236.97803381440824,183.96028550949973,8.538242326167465,2.73235063629195,45,27,0.14094395500433166,0.003132087888985148,0.3,
dynamic_wall,frenet_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2607791080132993,progress,3.566877923543729,13,True,,True,False,False,,False,True,False,0,,0.26609434939043775,0.05060842388830322,0.05060842388830322,11.576185507456707,8.590960657442437,211.97616244083386,163.02516565936537,7.763474403549342,6.363631396951217,49,36,0.22052375299972482,0.0045004847550964245,0.3,
dynamic_wall,control_bank_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,15,0.26846402544263226,progress,3.5736586091519755,15,True,,True,False,False,,False,True,False,0,,0.23949871956581126,0.12515760954519073,0.12515760954519073,11.805242026986766,8.620625708825356,238.8850906541393,184.70173048549026,13.670358109550364,6.6452585499816585,46,31,0.18488759400497656,0.004019295521847316,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.25801313360522055,progress,3.5950414708459277,13,True,,True,False,False,,False,True,False,11,0,0.2425853730265136,0.05410023368445793,0.05410023368445793,11.593200487405202,8.660728287284904,212.86914073921037,166.7416295966699,3.868046103928795,3.7199968916458186,49,36,0.4439690979925217,0.009060593836582075,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,16,0.25513532848695264,progress,3.5889807295870213,16,True,,True,False,False,,False,True,False,18,0,0.26710534062481417,0.2678078530646267,0.2678078530646267,11.718573415667484,8.687416635466164,226.15005490454058,178.38586588642588,14.890373471755764,7.431911951893599,49,33,0.35087927599670365,0.007160801550953136,0.3,
dynamic_wall,standard_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,9,0.25820869873279767,progress,3.594558432168682,9,False,not_reaching,False,False,True,,False,True,False,0,,6.078945303922745,0.11564076669664691,0.11564076669664691,5.5484984442139105,2.552068308680643,131.07946987786977,60.02774533044504,16.734268650828394,15.552619416991867,130,121,0.2643968600023072,0.0020338220000177478,0.3,
